"DairyName","BusinessEntity_ID","BusinessEntity_ID_Flag","Physical_Address","Municipality","State","ZipCode","Municipality_DOLA_LG_ID","Municipality_DOLA_LG_ID_Flag","Municipal_WaterProvider_OWF_ID","Municipal_WaterProvider_OWF_ID_Flag","Latitude","Longitude","Lat_Long_Flag","WaterSource_GNIS_Name","WaterSource_GNIS_Name_Flag","WaterSource_GNIS_ID","WaterSource_GNIS_ID_Flag","Formation_Date","Formation_Date_Flag","Dissolution_Date","Dissolution_Date_Flag","Website","Website_Flag"
Raymond Dairy,19931039002,G,1412 M 3/4 RD,Loma,CO,81524,,N,,x,39.204462,-108.791650,g1,,x,,x,1993-04-13,G,,N,,x
River Edge Dairy and Farm,20091583972,G,6588 Highway 140,Hesperus,CO,81326,,N,,x,37.090681,-108.169321,g1,,x,,x,2009-11-04,G,,N,,x
RK Adams Dairy Landing,20101544107,G,"55 Madison St., Suite 635",Denver,CO,80206,16002,G,,x,39.717378,-104.946539,g1,,x,,x,2010-10-01,G,,N,,x
Rocky Mountain Dairy,20121514179,G,8604 EAST COUNTY ROAD 18,Johnstown,CO,80634,64266,G,,x,40.373903,-104.952619,g1,,x,,x,2012-09-20,G,2013-05-26,G,,x
Royal Crest Dairy,19871176374,G,350 S PEARL ST,Denver,CO,80209,16002,G,,x,39.710082,-104.980023,g1,,x,,x,1964-11-05,G,,N,,x
Sand Hill Dairy,20161180935,G,7250 County Road 26,Longmont,CO,80504,64205,G,,x,40.175165,-104.923091,g1,,x,,x,2016-03-14,G,,N,,x
Saxecroft Dairy,19991225122,G,1660 LINCOLN ST STE 2230,Denver,CO,80264,16002,G,,x,39.742984,-104.985788,g1,,x,,x,1999-12-02,G,2003-05-01,G,,x
Second Wind Dairy,20071270256,G,24502 County Road 13,Johnstown,CO,80534,64266,G,,x,40.359787,-104.945278,g1,,x,,x,2007-06-07,G,,N,,x
Seiber Dairy,20001021891,G,18374 county road 2,Wiggins,CO,80654,44016,G,,x,40.266768,-104.111738,g1,,x,,x,2000-02-01,G,,N,,x
Seven Bar Dairy,20001213040,G,2164 RIVER WEST DR,Windsor,CO,80550,64225,G,,x,40.474483,-104.956690,g1,,x,,x,2000-11-01,G,,N,,x
Shining Heart Dairy,19901059306,G,16291 CTY RD 19,Fort Morgan,CO,80701,44006,G,,x,40.236806,-103.792188,g1,,x,,x,1990-05-24,G,,N,,x
Simply Natural Dairy,20141280526,G,4617 West County Road 2,Berthoud,CO,80513,64237,G,,x,40.261273,-105.144938,g1,,x,,x,2014-04-30,G,,N,,x
Smith Dairy,19871688864,G,4194 County Rd 30,Yuma,CO,80759,63017,G,,x,40.002505,-102.732905,g1,,x,,x,1986-09-12,G,2007-06-12,G,,x
Stegner Bros. Dairy,20021266632,G,2129 W CR 54 G,Fort Collins,CO,80524,35009,G,,x,40.625378,-105.114973,g1,,x,,x,2002-09-26,G,,N,,x
Sterling Acres Dairy Farm,20171441515,G,606 Pampas Ct.,Canon City,CO,81212,22002,G,,x,38.487956,-105.244699,g1,,x,,x,2017-06-12,G,,N,,x
Stinar Dairy,20061069633,G,28850 WCR 46,Kersey,CO,80644,62035,G,,x,40.316029,-104.513063,g1,,x,,x,2006-02-15,G,,N,,x
Stout Dairy,20161296924,G,301 Willow Av,Eaton,CO,80615,62008,G,,x,40.528765,-104.703120,g1,,x,,x,2016-04-26,G,,N,,x
Struck Dairy,19881109059,G,507 WELD COUNTY ROAD # 23 1/2,Brighton,CO,80603,64029,G,,x,40.009138,-104.841540,g1,,x,,x,1988-12-28,G,2006-04-06,G,,x
Sugar Hill Dairy,20091036976,G,26174 WCR 42,Kersey,CO,80644,62035,G,,x,40.289932,-104.561783,g1,,x,,x,2009-01-18,G,,N,,x
Summit Dairy,20151257113,G,27915 CR 388,Kersey,CO,80644,62035,G,,x,40.405646,-104.528948,g1,,x,,x,2015-04-16,G,,N,,x
Sunrise Dairy,20131710559,G,70755 E County Rd 18,Byers,CO,80103,,N,,x,39.692179,-104.156740,g1,,x,,x,2014-01-01,G,,N,,x
Swets Dairy,20131215916,G,3726 Osier Place,Loveland,CO,80538,35026,G,,x,40.430484,-105.056802,g1,,x,,x,2013-04-03,G,,N,,x
The Billy The Kid Dairy,20061399065,G,15865 Alta Plaza Circle,Peyton,CO,80831,,N,,x,39.062322,-104.534647,g1,,x,,x,2007-01-01,G,,N,,x
Thompson Dairy,19911056494,G,POB 298,Palmer Lake,CO,80133,21034,G,,x,39.068715,-108.566211,g1,,x,,x,1991-07-22,G,2004-05-01,G,,x
Thompson River Dairy,20171005448,G,8604 East County Road 18,Johnstown,CO,80534,64266,G,,x,40.373903,-104.952619,g1,,x,,x,2017-01-03,G,,N,,x
Three Bells Dairy,20171902672,G,2590 Boettcher Farm Court,Fort Collins,CO,80524,35009,G,,x,40.645928,-105.122625,g1,,x,,x,2017-12-01,G,,N,,x
Three Sisters Farm and Dairy,20161185090,G,1152 41st Lane,Pueblo,CO,81006,51016,G,,x,38.244125,-104.411735,g1,,x,,x,2016-03-15,G,,N,,x
TNT Dairy,20171703107,G,1421 West County Road 1 South,Monte Vista,CO,81144,53005,G,,x,37.560456,-106.173152,g1,,x,,x,2017-09-20,G,,N,,x
Tres Leches Dairy,20171530430,G,10384 Airport Rd,Longmont,CO,80503,64205,G,,x,40.162906,-105.149741,g1,,x,,x,2017-07-12,G,,N,,x
Tucker Dairy Company,19871414621,G,43550 WELD COUNTY ROAD 39,Pierce,CO,80650,62046,G,,x,40.633484,-104.695979,g1,,x,,x,1980-10-14,G,,N,,x
TV Dairy,20071268771,G,7678 County Road 17,Fort Lupton,CO,80621,62014,G,,x,40.107600,-104.902007,g1,,x,,x,2007-06-06,G,,N,,x
Twin Cottonwood Dairy,20121704181,G,25002 County Road 8,Weldona,CO,80653,,N,,x,40.378905,-103.993899,g1,,x,,x,2012-12-24,G,,N,,x
Two Bar C Dairy,19871160004,G,15300 E 144TH AVE,Brighton,CO,80601,64029,G,,x,39.956000,-104.807734,g1,,x,,x,1962-05-09,G,,N,,x
Van Maanen Dairy,20061064030,G,37746 WCR 65,Galeton,CO,80622,,N,,x,40.547466,-104.449830,g1,,x,,x,2006-02-11,G,,N,,x
Veeman Dairy,20131156164,G,7001 N. I-76 Frontage Road,Wiggins,CO,80654,44016,G,,x,40.250733,-104.018128,g1,,x,,x,2013-03-07,G,,N,,x
Von Feldt Dairy,19881110116,G,10933 WELD CTY RD 22,Fort Lupton,CO,80621,62014,G,,x,40.145559,-104.848949,g1,,x,,x,1988-12-30,G,,N,,x
Webb Dairy and Farm,19921001487,G,5644 HIGHWAY 348,Olathe,CO,81425,43012,G,,x,38.607705,-108.024984,g1,,x,,x,1992-01-07,G,,N,,x
West Dairy,20001016904,G,"4845 Pear East Circle, Ste 101",Boulder,CO,80301,07006,G,,x,40.021729,-105.240727,g1,,x,,x,2000-01-26,G,,N,,x
Wiedeman Dairy,20121332635,G,5880 West 49th Street,Greeley,CO,80634,62022,G,,x,40.363216,-104.803965,g1,,x,,x,2012-06-19,G,,N,,x
Wildcat Dairy,20051465184,G,24268 MCR 21,Fort Morgan,CO,80701,44006,G,,x,40.354601,-103.747150,g1,,x,,x,2005-12-14,G,,N,,x
Willett Dairy Farm and Cattle Company,19871158623,G,20789 CR 28,Sanford,CO,81151,11016,G,,x,37.296875,-105.747528,g1,,x,,x,1962-02-19,G,,N,,x
Windkist Dairy,20101430376,G,2400 Fourmile Creek Rd.,Hartsel,CO,80449,,N,,x,39.058605,-105.852752,g1,,x,,x,2010-08-02,G,,N,,x
Windsor Dairy,20051272766,G,6427 Weld County Road 68 1/2,Windsor,CO,80550,64225,G,,x,40.486663,-104.936421,g1,,x,,x,2005-07-15,G,,N,,x
Wolf Creek Dairy,20161461497,G,10268 COUNTY ROAD 80,Ault,CO,80516,62003,G,,x,40.568240,-104.735252,g1,,x,,x,2016-07-06,G,,N,,x
Wren Haven Dairy,20141206108,G,2573 Lanyon Drive,Longmont,CO,80503,64205,G,,x,40.180334,-105.134789,g1,,x,,x,2014-03-28,G,,N,,x
Yuma County Dairy,20041428953,G,8798 County Road 39,Yuma,CO,80759,63017,G,,x,40.132960,-102.646735,g1,,x,,x,2004-12-13,G,,N,,x
Zitek Dairy,19931062940,G,46499 WCR 136,Grover,CO,80729,62023,G,,x,40.972741,-104.171710,g1,,x,,x,1993-06-17,G,,N,,x
